what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1250240868052
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1250240882175
activated,view,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit.ResultView",1250240889047
executed,command,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1250240889049
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1250240924594
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250240937003
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250244795086
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250244803303
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250253020048
activated,view,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit.ResultView",1250253026265
executed,command,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1250253026327
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250253044464
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.navigate.openResource",1250253049185
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250253049403
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250253050616
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250253310709
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1250253313066
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1250253320123
started,bundle,org.eclipse.wst.internet.cache,1.0.301.v200805140020,"org.eclipse.wst.internet.cache",1250253320794
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PropertiesFileEditor",1250253327776
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PropertiesFileEditor",1250253328016
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250253333102
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250253464733
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250253467011
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1250253499555
